Rank Name Score Finish Time Q1 (3) Q2 (4) Q3 (5) Q4 (6)
35|han3000|18|0:29:50|0:02:39|0|0:06:45|0|0:14:05|0|0:29:50|0|
36|satviksr|18|0:30:05|0:01:59|0|0:05:23|0|0:12:06|0|0:30:05|0|
37|idmo-li|18|0:30:15|0:01:48|0|0:05:54|0|0:10:10|0|0:30:15|0|
38|x____x|18|0:30:21|0:02:11|0|0:09:21|0|0:12:03|0|0:30:21|0|
39|qingczha|18|0:30:30|0:06:56|0|0:11:22|0|0:11:14|0|0:30:30|0|
40|srikkanthr|18|0:30:42|0:03:10|0|0:05:00|0|0:12:35|0|0:30:42|0|
41|simon1024|18|0:30:54|0:03:02|0|0:04:20|0|0:10:01|0|0:25:54|1|
42|trapper30|18|0:31:21|0:01:51|0|0:03:50|0|0:08:07|0|0:31:21|0|
43|fpeterfalvi|18|0:31:43|0:02:55|0|0:04:47|0|0:13:35|0|0:31:43|0|
44|cijin|18|0:31:50|0:02:35|0|0:06:03|0|0:11:37|0|0:31:50|0|
45|1015634|18|0:31:52|0:02:01|0|0:02:56|0|0:05:10|0|0:26:52|1|
46|dreamoon|18|0:32:04|0:03:48|0|0:01:53|0|0:08:13|0|0:27:04|1|
47|ling-jian-2012|18|0:32:07|0:01:07|0|0:03:25|0|0:06:36|0|0:27:07|1|
48|oldyan|18|0:32:16|0:01:44|0|0:04:06|0|0:07:58|0|0:27:16|1|
49|lee0560|18|0:32:27|0:03:14|0|0:04:33|0|0:19:36|0|0:32:27|0|
50|cai_lw|18|0:32:32|0:01:24|0|0:11:41|1|0:15:50|0|0:27:32|0|
51|IanCN|18|0:32:37|0:01:30|0|0:03:46|0|0:08:14|0|0:27:37|1|
52|Maristie|18|0:33:04|0:02:37|0|0:07:32|0|0:17:02|0|0:33:04|0|
53|rgb234rgb|18|0:33:10|0:01:36|0|0:03:32|0|0:28:10|1|0:14:24|0|
54|NotImplemented|18|0:33:21|0:03:08|0|0:06:10|0|0:13:36|0|0:33:21|0|
55|mafailure|18|0:33:22|0:03:53|0|0:13:30|0|0:33:22|0|0:24:34|0|
56|lucifer1004|18|0:33:32|0:01:24|0|0:02:53|0|0:06:48|0|0:28:32|1|
57|koishi514|18|0:33:36|0:01:31|0|0:02:30|0|0:11:40|0|0:28:36|1|
58|H4ckOm|18|0:33:42|0:05:08|0|0:07:20|0|0:11:15|0|0:33:42|0|
59|There_Were_None|18|0:34:19|0:04:45|1|0:09:25|0|0:16:12|0|0:29:19|0|
60|lIlIlIl|18|0:34:36|0:02:34|0|0:04:14|0|0:11:33|0|0:34:36|0|
61|winter_training|18|0:34:57|0:02:17|0|0:04:09|0|0:15:37|0|0:29:57|1|
62|radiancesheep|18|0:35:14|0:02:20|1|0:04:43|0|0:09:56|0|0:25:14|1|
63|herocoooo|18|0:35:17|0:02:38|0|0:04:28|0|0:11:21|0|0:35:17|0|
64|zzcgogogo|18|0:35:27|0:03:19|0|0:05:08|0|0:12:10|0|0:35:27|0|
65|retawB|18|0:35:43|0:04:46|0|0:18:15|0|0:16:52|0|0:35:43|0|
66|firee|18|0:36:01|0:01:37|0|0:02:45|0|0:09:52|1|0:26:01|1|
67|paigulong|18|0:36:08|0:02:32|0|0:04:22|0|0:15:10|0|0:31:08|1|
68|libricardo|18|0:36:19|0:01:36|0|0:04:29|0|0:11:39|0|0:31:19|1|
69|IBle4ivChI|18|0:36:40|0:02:12|0|0:04:01|0|0:17:19|0|0:31:40|1|
70|wyj20154348|18|0:37:02|0:02:36|0|0:04:29|0|0:10:35|0|0:37:02|0|
71|Pawanagrawal|18|0:37:06|0:03:38|0|0:05:49|0|0:13:49|0|0:37:06|0|
72|flashmt|18|0:37:29|0:02:26|0|0:04:22|0|0:08:42|0|0:32:29|1|
73|kush_165|18|0:38:22|0:02:22|0|0:04:05|0|0:13:57|1|0:28:22|1|
74|zqy1018|18|0:38:28|0:01:47|0|0:03:06|0|0:14:14|1|0:28:28|1|
75|aknov711|18|0:38:33|0:05:46|0|0:07:20|0|0:21:00|1|0:33:33|0|
76|tieway59|18|0:38:52|0:08:38|1|0:12:50|0|0:28:52|0|0:22:43|1|
77|GCYeh|18|0:39:09|0:03:13|0|0:04:44|0|0:09:02|0|0:29:09|2|
78|mollnn|18|0:39:17|0:02:08|0|0:03:26|0|0:08:36|0|0:29:17|2|
79|vibrant-mayerhct|18|0:39:21|0:02:30|0|0:03:45|0|0:06:48|0|0:29:21|2|
80|hruif|18|0:39:37|0:05:58|0|0:08:19|0|0:16:26|1|0:34:37|0|
81|dl3182|18|0:39:51|0:01:31|0|0:02:55|0|0:07:43|0|0:34:51|1|
82|ykx_akks|18|0:39:52|0:01:58|0|0:03:36|0|0:09:43|0|0:29:52|2|
83|Helen_Class|18|0:39:52|0:01:52|0|0:03:21|0|0:08:46|0|0:34:52|1|
84|yosoro25252|18|0:40:04|0:02:03|0|0:07:25|1|0:16:37|0|0:35:04|0|
85|hanchendi123|18|0:40:19|0:02:15|0|0:14:03|0|0:19:41|0|0:40:19|0|
86|unreal13|18|0:40:25|0:02:13|0|0:05:17|0|0:16:07|0|0:35:25|1|
87|scut_dell|18|0:40:44|0:03:14|0|0:05:04|0|0:15:26|1|0:35:44|0|
88|mcy4ever|18|0:40:48|0:06:08|0|0:13:47|0|0:19:18|0|0:35:48|1|
89|balakrishnan_v|18|0:40:53|0:26:56|0|0:28:06|0|0:35:53|0|0:24:03|1|
90|nvnamson|18|0:41:13|0:02:15|0|0:03:25|0|0:08:13|0|0:36:13|1|
91|CodeSlayer0204|18|0:41:27|0:04:35|0|0:07:26|0|0:15:09|0|0:36:27|1|
92|ye15|18|0:41:31|0:08:11|0|0:09:23|0|0:16:43|0|0:41:31|0|
93|li-kou-xiao-bai-be|18|0:41:56|0:03:22|0|0:05:30|0|0:17:52|1|0:36:56|0|
94|cola99|18|0:41:58|0:02:19|1|0:04:13|0|0:20:43|0|0:36:58|0|
95|1926-08-17|18|0:42:07|0:01:42|0|0:03:59|0|0:09:19|0|0:37:07|1|
96|stormsunshine|18|0:42:19|0:01:40|0|0:04:06|0|0:09:14|0|0:37:19|1|
97|jcaoso1a|18|0:42:44|0:03:10|0|0:05:18|0|0:12:09|0|0:37:44|1|
98|knarf|18|0:42:47|0:03:06|0|0:06:04|0|0:18:56|0|0:37:47|1|
99|lddlinan|18|0:43:15|0:01:48|0|0:04:05|0|0:33:15|2|0:30:10|0|
100|setsunachyan|18|0:43:24|0:01:56|0|0:07:28|0|0:15:33|0|0:43:24|0|
101|CUNY-66brother|18|0:43:32|0:01:54|0|0:03:24|0|0:07:43|0|0:38:32|1|
102|Kude|18|0:43:32|0:02:06|0|0:04:15|0|0:09:15|0|0:38:32|1|
103|sweetpotato2|18|0:43:36|0:02:04|0|0:07:46|0|0:14:27|0|0:43:36|0|
104|LayCurse|18|0:43:37|0:01:59|0|0:02:59|0|0:07:14|0|0:28:37|3|
105|sun-man-man|18|0:43:40|0:03:03|0|0:04:18|0|0:28:40|0|0:24:19|3|
106|Always394|18|0:43:41|0:04:45|0|0:06:57|0|0:16:27|0|0:43:41|0|
107|joy32812|18|0:43:46|0:03:55|0|0:12:54|0|0:25:46|0|0:43:46|0|
108|qwnjc|18|0:43:54|0:02:27|0|0:08:26|0|0:17:07|0|0:43:54|0|
109|nameless-chessfoot|18|0:43:59|0:02:10|0|0:04:11|0|0:08:09|0|0:38:59|1|
110|milesian-c|18|0:44:11|0:02:50|0|0:14:07|1|0:22:30|0|0:39:11|0|
111|marchem|18|0:44:24|0:03:06|2|0:04:26|0|0:08:10|0|0:24:24|2|
112|masteranimax|18|0:44:44|0:04:43|0|0:07:21|0|0:15:10|0|0:39:44|1|
113|spirinap|18|0:45:09|0:03:00|0|0:06:29|0|0:13:25|0|0:45:09|0|
114|peter9503|18|0:45:12|0:02:39|0|0:04:42|0|0:27:25|0|0:45:12|0|
115|hans774882968|18|0:45:17|0:01:59|0|0:06:13|0|0:40:17|0|0:32:17|1|
116|yiwiy|18|0:45:29|0:03:15|0|0:06:02|0|0:15:25|0|0:45:29|0|
117|mengyeli|18|0:45:52|0:02:19|0|0:07:42|0|0:13:39|0|0:35:52|2|
118|YashShah14093|18|0:45:55|0:03:15|0|0:08:01|0|0:14:09|0|0:45:55|0|
119|l1ll5|18|0:45:58|0:03:13|0|0:08:54|0|0:23:38|0|0:40:58|1|
120|skull1999|18|0:46:18|0:02:59|0|0:06:13|0|0:13:53|0|0:41:18|1|
121|yan_wei_zhe|18|0:46:43|0:01:51|0|0:05:36|0|0:09:04|0|0:41:43|1|
122|izaj_iitkgp|18|0:46:46|0:02:51|0|0:04:43|0|0:09:26|0|0:41:46|1|
123|nayakashutosh9|18|0:46:50|0:03:13|0|0:05:22|0|0:12:49|0|0:36:50|2|
124|Utoppia|18|0:47:04|0:03:11|0|0:05:08|0|0:19:24|0|0:42:04|1|
125|Be_Constitent|18|0:47:15|0:02:37|0|0:04:58|0|0:09:18|0|0:47:15|0|
126|markxyb|18|0:47:32|0:03:24|0|0:05:43|0|0:12:29|0|0:42:32|1|
127|emthrm|18|0:47:36|0:02:03|0|0:03:09|0|0:07:00|0|0:37:36|2|
128|devansh05|18|0:47:42|0:03:59|0|0:06:55|0|0:19:45|0|0:37:42|2|
129|yohackaboi69|18|0:48:02|0:03:30|0|0:05:30|0|0:13:03|0|0:43:02|1|
130|ddrice|18|0:48:03|0:38:03|0|0:35:40|0|0:32:09|0|0:25:12|2|
131|silent_hunter|18|0:48:17|0:03:18|0|0:06:07|0|0:16:09|0|0:48:17|0|
132|linjiale|18|0:48:18|0:02:40|0|0:04:17|0|0:13:57|1|0:38:18|1|
133|Justwayyouare|18|0:48:26|0:03:09|1|0:06:07|0|0:13:43|0|0:43:26|0|
134|LinGuoWang|18|0:48:27|0:08:59|1|0:11:57|0|0:16:57|0|0:38:27|1|
135|megurine|18|0:48:32|0:04:12|0|0:07:12|0|0:11:03|0|0:48:32|0|
136|Minori|18|0:48:39|0:01:30|0|0:02:32|0|0:38:39|0|0:33:19|2|
137|azure_l|18|0:48:41|0:02:18|0|0:07:37|0|0:15:40|0|0:38:41|2|
138|sudo_Yiii|18|0:48:46|0:03:09|0|0:05:19|0|0:10:07|0|0:43:46|1|
139|sidgupta94|18|0:48:56|0:03:13|0|0:05:59|0|0:18:36|0|0:43:56|1|
140|18017392511|18|0:48:59|0:06:08|1|0:08:42|0|0:13:46|0|0:43:59|0|
141|kevinchen147|18|0:49:00|0:06:43|0|0:14:42|0|0:25:51|0|0:49:00|0|
142|atf|18|0:49:00|0:01:43|0|0:03:48|0|0:08:41|0|0:44:00|1|
143|abhidot|18|0:49:21|0:02:51|0|0:04:41|0|0:07:51|0|0:34:21|3|
144|voidmaina|18|0:49:38|0:02:09|0|0:03:19|0|0:05:51|0|0:39:38|2|
145|solego|18|0:49:49|0:02:03|0|0:03:19|0|0:17:15|0|0:49:49|0|
146|Jujitsu|18|0:49:56|0:03:32|0|0:05:21|0|0:17:55|0|0:49:56|0|
147|confusedsouls|18|0:49:56|0:04:47|0|0:10:36|0|0:17:16|0|0:39:56|2|
148|ydchentw|18|0:50:14|0:02:10|0|0:04:43|0|0:14:21|1|0:45:14|0|
149|coding_lord|18|0:50:22|0:11:25|0|0:21:35|0|0:24:40|0|0:45:22|1|
150|SupervisorMayHap|18|0:50:23|0:01:53|0|0:04:30|0|0:12:18|0|0:45:23|1|
151|bugdone|18|0:50:31|0:07:49|0|0:09:32|0|0:16:03|0|0:50:31|0|
152|charbit|18|0:50:32|0:37:11|0|0:40:45|0|0:50:32|0|0:34:30|0|
153|wangogogo|18|0:50:34|0:02:36|0|0:06:01|0|0:15:18|0|0:45:34|1|
154|osxyz|18|0:50:43|0:04:19|0|0:10:29|0|0:23:13|0|0:45:43|1|
155|_-_-_-|18|0:50:46|0:02:02|0|0:04:00|0|0:21:07|2|0:35:46|1|
156|jing-wu|18|0:50:47|0:02:11|0|0:04:55|0|0:10:49|1|0:35:47|2|
157|kmjp|18|0:50:58|0:01:27|0|0:03:06|0|0:05:42|0|0:30:58|4|
158|nhatdx|18|0:51:00|0:07:05|0|0:09:43|0|0:26:55|0|0:51:00|0|
159|yuzu-u|18|0:51:02|0:02:59|0|0:08:18|0|0:25:23|1|0:46:02|0|
160|SaveVMK|18|0:51:04|0:02:23|0|0:03:34|0|0:09:09|0|0:36:04|3|
161|sguaaa|18|0:51:04|0:02:59|0|0:09:36|0|0:17:48|0|0:41:04|2|
162|jeeadvanced|18|0:51:23|0:03:33|0|0:05:26|0|0:09:30|0|0:36:23|3|
163|yaroslav-repeta|18|0:51:25|0:03:41|0|0:08:23|0|0:15:44|0|0:46:25|1|
164|gentlejena|18|0:51:28|0:02:55|1|0:05:10|0|0:10:45|0|0:36:28|2|
165|JiaLiLue|18|0:51:28|0:02:21|0|0:03:59|0|0:20:50|1|0:36:28|2|
166|wisest|18|0:51:39|0:03:32|0|0:05:38|0|0:13:08|0|0:51:39|0|
167|pornjoke|18|0:51:45|0:02:40|0|0:04:09|0|0:07:54|0|0:31:45|4|
168|ars0|18|0:51:54|0:02:21|0|0:05:23|0|0:18:16|0|0:51:54|0|
169|sobhagya_sd|18|0:51:56|0:03:22|0|0:06:25|0|0:11:49|0|0:46:56|1|
170|changoi|18|0:52:00|0:02:29|1|0:05:21|0|0:12:45|0|0:37:00|2|
171|suri429|18|0:52:06|0:49:30|0|0:52:06|0|0:40:59|0|0:34:25|0|
172|privite|18|0:52:27|0:03:36|0|0:05:45|0|0:17:49|0|0:47:27|1|
173|daydayUppp|18|0:52:31|0:02:47|0|0:08:41|0|0:14:15|0|0:42:31|2|
174|Chitresh_Apte|18|0:53:08|0:01:58|0|0:03:34|1|0:16:29|0|0:48:08|0|
175|knhngchn|18|0:53:09|0:02:02|0|0:03:28|0|0:07:27|0|0:43:09|2|
176|jyq_|18|0:53:12|0:02:23|0|0:03:52|0|0:07:53|0|0:43:12|2|
177|zuownh|18|0:53:19|0:05:15|0|0:07:53|0|0:12:41|0|0:48:19|1|
178|gaoxinyang|18|0:53:37|0:02:45|0|0:06:19|0|0:10:52|0|0:48:37|1|
179|Fadancing|18|0:53:41|0:04:16|0|0:07:29|0|0:20:12|0|0:53:41|0|
180|zhutianqi|18|0:53:42|0:03:27|0|0:13:54|0|0:21:16|0|0:48:42|1|
181|vbsinha|18|0:53:57|0:03:59|0|0:06:46|0|0:23:02|0|0:43:57|2|
182|_Sam|18|0:54:03|0:02:28|0|0:04:38|0|0:17:32|0|0:49:03|1|
183|intdude|18|0:54:43|0:02:41|0|0:04:07|0|0:30:01|0|0:54:43|0|
184|han-zhi-ken-qi|18|0:54:54|0:02:42|0|0:04:28|0|0:15:31|0|0:49:54|1|
185|09817167d|18|0:54:56|0:03:29|0|0:12:28|0|0:20:41|0|0:54:56|0|
186|14417335|18|0:54:57|0:13:10|0|0:16:01|0|0:07:45|0|0:54:57|0|
187|a_good_loser|18|0:55:08|0:03:21|0|0:04:41|0|0:18:39|0|0:50:08|1|
188|arghyadeep_coder|18|0:55:16|0:02:45|1|0:05:29|0|0:11:00|0|0:45:16|1|
189|ASAPIN|18|0:55:24|0:01:27|0|0:03:09|0|0:19:27|2|0:40:24|1|
190|deepak022|18|0:55:25|0:02:29|0|0:03:56|0|0:09:12|0|0:50:25|1|
191|pooty999|18|0:55:55|0:03:01|1|0:06:04|0|0:13:45|1|0:35:55|2|
192|NEFU_datiejiang|18|0:56:01|0:03:59|1|0:07:35|0|0:15:17|0|0:46:01|1|
193|lu-chen-chen|18|0:56:09|0:04:35|0|0:06:44|0|0:32:39|0|0:56:09|0|
194|Splend1dChan|18|0:56:28|0:02:27|0|0:08:00|1|0:16:58|0|0:41:28|2|
195|linmiaomiao|18|0:56:44|0:04:21|0|0:06:53|1|0:18:38|0|0:46:44|1|
196|jeremyzhang96|18|0:56:56|0:03:16|1|0:05:29|0|0:18:55|0|0:46:56|1|
197|zhuan-chong|18|0:56:59|0:02:48|0|0:05:45|0|0:26:17|0|0:56:59|0|
198|zengfh2006|18|0:57:03|0:02:36|0|0:04:57|0|0:15:03|0|0:47:03|2|
199|pramitb|18|0:57:06|0:07:01|1|0:09:17|0|0:14:46|0|0:52:06|0|
200|home_z|18|0:57:06|0:04:27|0|0:07:27|0|0:20:46|0|0:52:06|1|
201|xywang0520|18|0:57:08|0:04:05|0|0:08:58|0|0:17:16|0|0:57:08|0|
202|KanoGachi1224|18|0:57:12|0:02:34|0|0:04:36|0|0:16:07|0|0:52:12|1|
203|Hanxin_Hanxin|18|0:57:15|0:03:38|0|0:06:55|0|0:25:05|0|0:57:15|0|
204|ya-teng|18|0:57:34|0:04:06|0|0:07:15|0|0:12:50|0|0:52:34|1|
205|kg1910|18|0:57:38|0:07:48|0|0:12:31|0|0:15:51|0|0:42:38|3|
206|while-true-coding|18|0:57:40|0:02:41|0|0:04:48|0|0:21:01|0|0:57:40|0|
207|A_Le_K|18|0:57:55|0:02:25|0|0:06:52|0|0:21:56|0|0:52:55|1|
208|EUqr2c2cjD8nuX5K|18|0:58:09|0:03:04|0|0:05:41|0|0:13:07|0|0:58:09|0|
209|rainingpeace|18|0:58:13|0:43:48|0|0:44:38|0|0:46:21|0|0:53:13|1|
210|hero777|18|0:58:17|0:05:18|0|0:10:14|0|0:29:11|0|0:58:17|0|
211|chuan-chih|18|0:58:21|0:03:27|0|0:12:46|1|0:18:22|0|0:53:21|0|
212|bofeng07|18|0:58:34|0:07:01|1|0:12:38|0|0:22:38|1|0:48:34|0|
213|jiangjinjinyxt|18|0:58:37|0:02:46|0|0:09:46|0|0:14:27|0|0:48:37|2|
214|hui-de-qu-de-hui-yi|18|0:58:42|0:02:31|0|0:04:00|0|0:18:03|0|0:48:42|2|
215|xin-xiang-yuan-fang|18|0:58:42|0:05:23|0|0:07:32|0|0:26:49|0|0:53:42|1|
216|xian-yu-shi-xiang-desu|18|0:58:46|0:03:22|0|0:05:28|0|0:12:42|0|0:53:46|1|
217|wangdh15|18|0:58:49|0:02:22|0|0:05:31|0|0:25:26|1|0:48:49|1|
218|shobhit907|18|0:58:56|0:04:04|1|0:06:02|0|0:15:35|0|0:43:56|2|
219|jian-nan-chun-2|18|0:59:10|0:02:14|0|0:08:40|0|0:39:12|0|0:59:10|0|
220|aybekko97|18|0:59:11|0:03:30|0|0:06:28|0|0:17:24|0|0:54:11|1|
221|khoray|18|0:59:25|0:06:13|0|0:08:42|0|0:29:27|1|0:49:25|1|
222|so-what-ex|18|0:59:39|0:03:18|0|0:08:39|0|0:24:43|0|0:59:39|0|
223|shawnxi|18|0:59:46|0:02:50|0|0:06:20|1|0:22:14|1|0:49:46|0|
224|harttle|18|0:59:53|0:02:49|0|0:06:03|0|0:26:23|0|0:54:53|1|
225|pku_ldy|18|0:59:55|0:07:21|1|0:10:40|0|0:17:03|0|0:54:55|0|
226|richenyunqi|18|0:59:57|0:02:22|0|0:03:51|0|0:31:37|3|0:44:57|0|
227|softdev|18|1:00:25|0:06:08|0|0:13:02|0|0:18:04|0|0:55:25|1|
228|hialvin|18|1:00:38|0:03:59|0|0:19:25|0|0:25:55|0|1:00:38|0|
229|priyamsareen28|18|1:00:42|0:04:39|0|0:07:07|0|0:13:18|0|1:00:42|0|
230|SweetpepperJ|18|1:00:46|0:24:38|0|0:20:29|0|0:15:32|0|1:00:46|0|
231|ga-beng-cui-7|18|1:00:54|0:02:52|0|0:09:50|0|0:27:10|1|0:55:54|0|
232|darrenhp|18|1:01:16|0:02:29|0|0:04:16|0|0:18:55|0|0:51:16|2|
233|wakem|18|1:01:23|0:55:41|0|0:57:16|0|0:59:24|0|1:01:23|0|
234|Monologue-S|18|1:01:33|0:02:21|0|0:03:56|0|0:15:07|0|0:51:33|2|
235|liao119|18|1:01:37|0:02:40|0|0:04:20|0|0:23:26|1|0:46:37|2|
236|danghuybk|18|1:01:43|0:03:09|0|0:06:46|0|0:17:45|0|1:01:43|0|
237|oklen|18|1:01:55|0:02:48|0|0:05:10|0|0:15:58|2|0:41:55|2|
238|soghosh|18|1:01:59|0:03:37|1|0:05:38|0|0:11:19|0|0:51:59|1|
239|DCXiaoBing|18|1:02:01|0:02:19|0|0:07:44|1|0:11:33|0|0:47:01|2|
240|itachi_ucchia|18|1:02:02|0:03:19|0|0:05:32|0|0:18:14|2|0:52:02|0|
241|thedesalizes|18|1:02:08|0:02:08|0|0:04:32|0|0:12:21|0|0:42:08|4|
242|musiala|18|1:02:20|0:02:21|0|0:04:40|0|0:11:52|0|0:57:20|1|
243|drgugugu|18|1:02:31|0:02:13|0|0:19:26|0|0:26:07|0|0:57:31|1|
244|seedjyh|18|1:02:36|0:02:15|0|0:10:59|0|0:28:54|0|1:02:36|0|
245|funywoohoo|18|1:02:48|0:02:19|0|0:05:32|0|0:17:32|0|0:52:48|2|
246|_Anumish|18|1:02:51|0:04:00|0|0:10:07|0|0:15:14|0|0:57:51|1|
247|heshan1234|18|1:02:59|0:03:21|0|0:09:19|0|0:17:36|0|0:57:59|1|
248|hastings2k|18|1:03:00|0:01:46|0|0:07:16|0|0:18:55|1|0:58:00|0|
249|lost-temple-2|18|1:03:05|0:04:46|0|0:11:50|0|0:18:40|0|1:03:05|0|
250|shu2806|18|1:03:07|0:03:57|0|0:09:13|0|0:19:19|0|0:53:07|2|
251|theflyingemini|18|1:03:07|0:05:10|0|0:10:56|0|0:21:11|0|1:03:07|0|
252|yqy_0319|18|1:03:11|0:08:49|0|0:10:45|0|0:22:26|1|0:58:11|0|
253|sepehry|18|1:03:11|0:02:39|0|0:04:58|0|0:17:19|0|1:03:11|0|
254|samcpp|18|1:03:14|0:02:36|0|0:05:08|0|0:20:39|0|1:03:14|0|
255|tonghuikang|18|1:03:25|0:01:47|0|0:03:11|0|0:10:37|0|0:53:25|2|
256|Hexadecimal|18|1:03:28|0:03:02|0|0:11:40|0|0:16:52|0|0:53:28|2|
257|chen-xiao-bin-5|18|1:03:33|0:02:24|0|0:05:18|0|0:11:40|0|0:53:33|2|
258|zhouzzz|18|1:03:34|0:02:21|0|0:04:05|0|0:09:03|0|0:43:34|4|
259|grawlixes|18|1:03:55|0:02:04|0|0:05:05|1|0:17:51|0|0:58:55|0|
260|danile53|18|1:03:57|0:05:34|0|0:11:31|0|0:18:42|0|0:53:57|2|
261|littletime_cc|18|1:04:13|0:03:25|0|0:06:10|0|0:15:14|0|1:04:13|0|
262|2499370956|18|1:04:17|0:04:17|0|0:07:43|0|0:14:19|0|0:59:17|1|
263|kulyash|18|1:04:24|0:02:45|0|0:05:44|0|0:16:00|0|0:54:24|2|
264|dancooper|18|1:04:32|0:02:41|0|0:05:10|0|0:13:30|0|0:59:32|1|
265|NKU__Cristiano|18|1:04:42|0:03:49|0|0:06:00|0|0:15:02|0|0:54:42|2|
266|user0747g|18|1:04:47|0:05:49|0|0:08:48|1|0:26:30|0|0:54:47|1|
267|shekhrishabh18|18|1:04:53|0:06:54|0|0:01:54|0|0:16:16|0|1:04:53|0|
268|Asagi|18|1:05:06|0:02:44|0|0:04:36|0|0:26:56|2|0:55:06|0|
269|aging|18|1:05:06|0:01:37|0|0:03:05|0|0:09:10|0|0:45:06|4|
270|yuanyuan1024|18|1:05:20|0:04:35|1|0:06:11|0|0:12:52|0|0:50:20|2|
271|XQingwaDa|18|1:05:20|0:03:33|0|0:09:24|0|0:14:48|0|1:00:20|1|
272|lzx-w4|18|1:05:25|0:02:43|0|0:04:05|0|0:42:08|1|1:00:25|0|
273|icyphere|18|1:05:25|0:01:57|0|0:03:57|0|0:10:50|0|0:55:25|2|
274|Gowe|18|1:05:26|0:05:22|1|0:12:25|0|0:21:30|1|0:50:26|1|
275|mutalisks|18|1:05:33|0:02:15|0|0:06:27|0|0:16:24|0|0:55:33|2|
276|kirill_a_krasilnikov|18|1:05:35|0:02:34|0|0:07:52|1|0:15:30|0|0:55:35|1|
277|madhukartt|18|1:05:46|0:04:03|1|0:06:22|0|0:16:35|1|0:50:46|1|
278|charleswangxiao-wang|18|1:05:56|0:06:23|1|0:09:19|0|0:15:27|0|0:55:56|1|
279|mattrl|18|1:06:02|0:18:41|0|0:20:46|0|0:28:32|0|0:51:02|3|
280|aneeshgarg1812|18|1:06:02|0:05:48|1|0:07:57|0|0:13:42|0|0:41:02|4|
