Rank Name Score Finish Time Q1 (3) Q2 (4) Q3 (5) Q4 (6)
52|xuan-yuan-long-er|18|0:22:16|0:03:08|0|0:15:36|0|0:08:01|0|0:22:16|0|
53|RedHeadphone3|18|0:22:17|0:06:10|0|0:06:17|0|0:11:49|0|0:22:17|0|
54|mo-sheng-ren-19|18|0:22:25|0:22:25|0|0:20:34|0|0:14:37|0|0:12:54|0|
55|plevande|18|0:22:32|0:01:23|0|0:07:42|1|0:06:20|0|0:12:32|1|
56|lee0560|18|0:22:34|0:01:49|0|0:04:37|0|0:09:35|0|0:22:34|0|
57|jinmingli|18|0:22:42|0:02:24|0|0:05:59|0|0:09:29|1|0:17:42|0|
58|dkhve19|18|0:22:56|0:02:03|0|0:06:50|0|0:09:30|1|0:17:56|0|
59|hanasentinel|18|0:22:58|0:22:58|0|0:22:51|0|0:22:44|0|0:22:37|0|
60|einstein-b|18|0:23:09|0:01:38|0|0:06:00|0|0:08:03|1|0:18:09|0|
61|hank55663|18|0:23:14|0:05:59|0|0:05:51|0|0:06:21|1|0:13:14|1|
62|nandakishore323|18|0:23:19|0:02:14|0|0:08:31|0|0:11:39|0|0:23:19|0|
63|liuliangcan|18|0:23:20|0:06:24|0|0:10:22|0|0:05:58|1|0:18:20|0|
64|hehaodele|18|0:23:26|0:18:26|0|0:16:44|0|0:13:14|1|0:09:38|0|
65|sysulby|18|0:23:42|0:00:51|0|0:04:15|0|0:06:06|0|0:18:42|1|
66|arvindf232|18|0:23:50|0:03:23|0|0:08:20|0|0:10:29|0|0:13:50|2|
67|theSavyasachi|18|0:23:54|0:01:47|0|0:07:26|0|0:13:25|0|0:23:54|0|
68|Minori|18|0:23:55|0:01:03|0|0:18:55|0|0:07:08|0|0:15:19|1|
69|GustavoV|18|0:24:01|0:01:50|0|0:07:41|0|0:12:31|0|0:24:01|0|
70|heiyetang|18|0:24:11|0:02:44|0|0:08:14|0|0:12:29|0|0:24:11|0|
71|thuczh|18|0:24:26|0:01:23|0|0:06:12|0|0:08:27|0|0:19:26|1|
72|Valera_Grinenko|18|0:24:34|0:05:51|0|0:02:09|0|0:08:24|1|0:14:34|1|
73|korokseeds|18|0:24:36|0:10:21|1|0:14:36|0|0:06:57|1|0:05:00|0|
74|samad25ahmed12|18|0:24:43|0:01:49|0|0:09:13|0|0:12:12|0|0:24:43|0|
75|TryAllPossibilities|18|0:24:47|0:02:05|0|0:03:47|0|0:07:18|0|0:19:47|1|
76|rui_er|18|0:24:49|0:01:07|0|0:04:04|0|0:12:54|0|0:19:49|1|
77|hao-shou-bu-juan|18|0:24:51|0:24:51|0|0:24:33|0|0:24:20|0|0:24:08|0|
78|Panther369|18|0:24:58|0:02:17|0|0:09:05|0|0:11:48|0|0:24:58|0|
79|rgb234rgb|18|0:25:01|0:01:00|0|0:03:59|0|0:06:02|0|0:20:01|1|
80|ni-hao-ya-ah|18|0:25:02|0:02:35|0|0:08:55|0|0:11:58|0|0:25:02|0|
81|SsssD|18|0:25:10|0:02:05|0|0:07:07|0|0:09:13|0|0:20:10|1|
82|newhar|18|0:25:12|0:01:35|0|0:05:56|0|0:08:54|0|0:20:12|1|
83|HanaYukii|18|0:25:18|0:04:56|0|0:07:10|0|0:09:36|0|0:20:18|1|
84|hughstudy-n|18|0:25:20|0:12:35|0|0:21:01|0|0:25:20|0|0:10:06|0|
85|aknov711|18|0:25:33|0:04:35|0|0:10:03|0|0:14:29|0|0:25:33|0|
86|chuan-chih|18|0:25:36|0:03:18|0|0:08:31|0|0:13:12|0|0:25:36|0|
87|qingczha|18|0:25:46|0:10:17|0|0:11:12|0|0:11:22|0|0:15:46|2|
88|mocowcow|18|0:25:55|0:03:03|0|0:07:35|0|0:14:29|0|0:25:55|0|
89|then00bprogrammer|18|0:26:04|0:02:26|0|0:09:40|0|0:18:20|0|0:26:04|0|
90|Slamur|18|0:26:15|0:21:15|0|0:19:44|0|0:15:40|0|0:12:25|1|
91|tonghuikang|18|0:26:28|0:01:17|0|0:07:07|0|0:11:00|1|0:16:28|1|
92|QsR12|18|0:26:59|0:02:41|0|0:17:02|0|0:11:55|0|0:26:59|0|
93|awice|18|0:27:02|0:05:11|0|0:09:07|0|0:10:03|1|0:12:02|2|
94|a-phex|18|0:27:04|0:02:59|0|0:10:26|0|0:17:13|0|0:27:04|0|
95|wei-lai-ou-di-fen|18|0:27:17|0:01:40|0|0:09:37|0|0:12:25|2|0:17:17|0|
96|R3mix|18|0:27:19|0:01:31|0|0:07:52|0|0:08:22|0|0:17:19|2|
97|ye-he-hua-jue-lei|18|0:27:19|0:02:07|0|0:10:44|0|0:15:41|0|0:27:19|0|
98|theta-naught|18|0:27:21|0:05:11|0|0:12:09|0|0:17:02|0|0:27:21|0|
99|dioji|18|0:27:41|0:02:25|0|0:06:22|0|0:08:55|0|0:22:41|1|
100|nafnil|18|0:27:44|0:27:44|0|0:27:34|0|0:27:24|0|0:27:15|0|
101|cf_newbie|18|0:27:51|0:08:59|0|0:13:38|0|0:15:18|0|0:22:51|1|
102|happypotato1207|18|0:28:08|0:02:34|0|0:18:08|0|0:01:30|0|0:12:43|2|
103|skyflaming|18|0:28:08|0:01:22|0|0:04:40|0|0:08:54|2|0:18:08|0|
104|lichen-7i|18|0:28:18|0:01:27|0|0:10:19|0|0:14:28|0|0:23:18|1|
105|bhj2001|18|0:28:31|0:01:57|0|0:07:02|0|0:09:26|1|0:23:31|0|
106|zai-lu-shang-45|18|0:28:35|0:01:25|0|0:23:35|1|0:10:36|0|0:19:57|0|
107|lebron87|18|0:28:35|0:01:22|0|0:06:32|0|0:07:28|0|0:18:35|2|
108|XYShaoKang|18|0:28:35|0:28:35|0|0:28:26|0|0:28:18|0|0:28:10|0|
109|fried-chicken|18|0:28:35|0:01:05|0|0:08:13|0|0:13:03|0|0:28:35|0|
110|alephinfinity1|18|0:28:45|0:00:45|0|0:04:12|0|0:09:25|1|0:18:45|1|
111|dontcallmepandey|18|0:28:49|0:01:47|0|0:05:52|0|0:07:51|1|0:13:49|2|
112|lei-feng-lfss|18|0:28:50|0:12:25|1|0:11:14|0|0:09:48|0|0:23:50|0|
113|981377660LMT|18|0:28:52|0:01:24|0|0:23:52|0|0:12:47|0|0:18:45|1|
114|yinqiaozhang|18|0:29:17|0:03:50|0|0:10:18|0|0:16:33|0|0:29:17|0|
115|park6|18|0:29:28|0:07:03|0|0:16:12|0|0:19:16|0|0:29:28|0|
116|luo-7c|18|0:30:05|0:01:07|0|0:30:05|0|0:08:44|0|0:16:57|0|
117|musing-parenjf|18|0:30:06|0:01:18|0|0:08:22|1|0:10:41|1|0:20:06|0|
118|424479543|18|0:30:43|0:03:40|0|0:06:07|0|0:10:44|1|0:25:43|0|
119|milesian-c|18|0:30:50|0:01:48|0|0:05:38|0|0:08:24|0|0:20:50|2|
120|akiraRuan|18|0:30:59|0:01:02|0|0:07:45|0|0:09:51|0|0:30:59|0|
121|ch365|18|0:31:14|0:02:15|0|0:08:55|0|0:17:03|1|0:26:14|0|
122|da2zling-devvdneyslv|18|0:31:20|0:00:56|0|0:03:35|0|0:07:39|2|0:16:20|1|
123|cksp|18|0:31:21|0:16:21|2|0:12:52|0|0:08:38|0|0:07:19|1|
124|mipha-2022|18|0:31:28|0:23:23|0|0:23:42|0|0:24:01|0|0:26:28|1|
125|WizardPenguin|18|0:31:34|0:02:23|0|0:07:37|0|0:10:30|0|0:26:34|1|
126|Arch_of_Triumph|18|0:31:52|0:26:52|0|0:25:22|0|0:15:06|0|0:12:44|1|
127|shakhnoov|18|0:31:55|0:01:39|0|0:06:14|0|0:15:50|2|0:21:55|0|
128|mkawa222|18|0:31:59|0:05:43|0|0:10:39|0|0:13:49|0|0:26:59|1|
129|Olerinskiy|18|0:32:01|0:13:20|0|0:17:30|0|0:19:39|0|0:32:01|0|
130|norikame|18|0:32:02|0:07:36|0|0:14:29|0|0:21:25|0|0:32:02|0|
131|mikeac|18|0:32:06|0:01:24|0|0:08:13|0|0:24:25|0|0:32:06|0|
132|Isaacxie|18|0:32:14|0:09:06|0|0:13:36|0|0:08:56|2|0:22:14|0|
133|euoao|18|0:32:17|0:19:35|0|0:22:17|1|0:20:28|1|0:19:15|0|
134|leandrohiga|18|0:32:17|0:02:49|0|0:07:22|0|0:14:06|1|0:27:17|0|
135|sharmaharisam|18|0:32:36|0:01:46|0|0:06:49|0|0:14:47|1|0:27:36|0|
136|ou-hai-ziJHu23dNZ|18|0:32:44|0:01:03|0|0:09:47|0|0:12:26|0|0:27:44|1|
137|Ayanerru|18|0:32:53|0:02:36|0|0:07:55|0|0:16:19|0|0:32:53|0|
138|txingml|18|0:32:56|0:03:23|0|0:08:33|0|0:13:27|2|0:22:56|0|
139|swingy|18|0:32:57|0:01:05|0|0:09:11|1|0:15:54|1|0:22:57|0|
140|Ali_Rizvi|18|0:33:07|0:04:31|0|0:10:34|0|0:15:50|0|0:28:07|1|
141|v_s_codes|18|0:33:20|0:02:02|0|0:08:53|0|0:11:13|0|0:23:20|2|
142|pedantic-antonellihe6|18|0:33:28|0:01:19|0|0:11:09|1|0:15:00|1|0:23:28|0|
143|Sariabell|18|0:33:32|0:02:08|0|0:15:49|0|0:22:23|0|0:33:32|0|
144|prajwalgowda1219|18|0:33:38|0:01:56|0|0:06:33|0|0:13:22|1|0:28:38|0|
145|mohitagrawal_|18|0:33:38|0:03:22|0|0:10:31|0|0:18:02|0|0:33:38|0|
146|wayjiang|18|0:33:48|0:02:18|0|0:14:12|0|0:17:05|0|0:33:48|0|
147|relaxed-yalowzt2|18|0:33:57|0:01:27|0|0:10:56|1|0:17:38|1|0:23:57|0|
148|SamDaBest|18|0:34:06|0:01:35|0|0:07:15|0|0:14:40|2|0:24:06|0|
149|vPes3qrhC0|18|0:34:09|0:24:09|0|0:22:23|0|0:15:26|2|0:10:06|0|
150|JorisPerrenet|18|0:34:10|0:02:04|0|0:24:10|0|0:06:40|1|0:15:38|1|
151|ctrlalt|18|0:34:19|0:01:58|0|0:06:07|0|0:12:02|1|0:24:19|1|
152|senitapqan|18|0:34:20|0:07:11|0|0:14:21|0|0:12:13|2|0:24:20|0|
153|asiad|18|0:34:26|0:01:31|0|0:06:33|0|0:08:00|1|0:19:26|2|
154|knarf|18|0:34:50|0:01:21|0|0:05:52|0|0:10:33|2|0:19:50|1|
155|yangxm|18|0:34:55|0:01:40|0|0:13:14|0|0:16:54|0|0:29:55|1|
156|julianyjwu|18|0:34:57|0:11:23|0|0:14:13|0|0:16:08|0|0:34:57|0|
157|bladerunner123|18|0:34:57|0:01:38|0|0:08:13|0|0:11:34|1|0:24:57|1|
158|tokitsukaze|18|0:35:11|0:01:30|0|0:05:06|0|0:09:14|1|0:20:11|2|
159|not_deepu21|18|0:35:11|0:02:22|0|0:25:11|0|0:07:17|0|0:21:53|2|
160|Rook_Lift|18|0:35:14|0:01:33|0|0:07:46|0|0:14:42|2|0:25:14|0|
161|destiny-god|18|0:35:21|0:13:48|0|0:14:40|1|0:19:15|0|0:30:21|0|
162|agi-n1|18|0:35:26|0:01:22|0|0:08:16|1|0:10:13|0|0:25:26|1|
163|user1867R|18|0:35:32|0:19:25|0|0:18:04|1|0:05:34|0|0:25:32|1|
164|_kevinyang|18|0:35:36|0:03:58|0|0:02:00|0|0:10:42|2|0:15:36|2|
165|gidbft|18|0:35:39|0:24:19|0|0:25:53|0|0:29:39|0|0:35:39|0|
166|Gaurav3478|18|0:35:44|0:01:38|0|0:09:47|0|0:13:36|0|0:30:44|1|
167|serene-meninskywwq|18|0:35:47|0:01:06|0|0:09:14|0|0:16:47|1|0:30:47|0|
168|vdmhunter|18|0:35:54|0:06:27|0|0:09:11|0|0:02:44|0|0:20:54|3|
169|WJTung|18|0:36:00|0:07:23|0|0:08:53|0|0:14:11|0|0:36:00|0|
170|OneMore|18|0:36:03|0:01:20|0|0:14:54|0|0:18:25|0|0:31:03|1|
171|Arpan_Bhowmik|18|0:36:21|0:01:49|0|0:15:29|0|0:08:55|0|0:36:21|0|
172|shikhar2001|18|0:36:25|0:08:49|3|0:11:12|0|0:16:47|0|0:21:25|0|
173|skull1999|18|0:36:52|0:02:08|0|0:36:52|0|0:06:41|0|0:28:20|0|
174|greg100|18|0:37:04|0:04:26|0|0:10:13|0|0:20:42|1|0:32:04|0|
175|not_coding|18|0:37:16|0:02:04|0|0:08:01|0|0:11:47|0|0:32:16|1|
176|bruceyuj|18|0:37:18|0:01:24|0|0:13:44|1|0:17:31|0|0:32:18|0|
177|YouKn0wWho|18|0:37:18|0:27:18|0|0:25:16|0|0:20:24|0|0:18:11|2|
178|Sahil_Mahajan|18|0:37:18|0:02:38|0|0:09:10|1|0:14:00|1|0:27:18|0|
179|RealFan|18|0:37:29|0:22:07|0|0:21:40|0|0:21:29|1|0:27:29|1|
180|danielchandg|18|0:37:31|0:01:01|0|0:07:21|0|0:09:36|0|0:22:31|3|
181|Prakash865|18|0:37:35|0:02:40|0|0:09:32|0|0:17:43|1|0:32:35|0|
182|LittleXi|18|0:37:35|0:07:34|0|0:13:02|0|0:18:20|1|0:27:35|1|
183|rishabhprasanna|18|0:37:43|0:02:35|0|0:08:10|0|0:14:02|0|0:32:43|1|
184|EmZie|18|0:37:44|0:02:08|0|0:10:22|0|0:23:07|0|0:37:44|0|
185|cjyang1230|18|0:37:44|0:02:20|0|0:11:08|0|0:16:22|1|0:27:44|1|
186|sketcher_nig8|18|0:37:45|0:01:56|0|0:32:45|0|0:21:57|0|0:18:39|1|
187|faustaadp|18|0:37:52|0:05:57|0|0:11:26|1|0:16:27|0|0:27:52|1|
188|realkompot|18|0:37:58|0:02:10|0|0:10:59|0|0:15:47|0|0:37:58|0|
189|taoz-kc|18|0:38:00|0:01:35|0|0:17:06|0|0:24:13|1|0:33:00|0|
190|luojh|18|0:38:00|0:01:37|0|0:08:21|0|0:12:35|0|0:33:00|1|
191|hkmaxi|18|0:38:10|0:04:31|1|0:09:22|0|0:10:55|0|0:18:10|3|
192|nevergiveup|18|0:38:17|0:06:21|1|0:19:52|0|0:22:14|0|0:33:17|0|
193|pipixia-9527|18|0:38:20|0:02:42|0|0:08:33|0|0:12:11|1|0:28:20|1|
194|veikkoheikkinen10|18|0:38:23|0:02:35|0|0:28:23|0|0:10:36|1|0:23:29|1|
195|JeffreyLC|18|0:38:35|0:01:45|0|0:09:11|0|0:11:26|0|0:38:35|0|
196|lost-temple-2|18|0:38:51|0:01:53|0|0:12:20|0|0:14:55|0|0:33:51|1|
197|admiring|18|0:38:51|0:03:08|1|0:11:57|0|0:16:00|1|0:28:51|0|
198|swift51385|18|0:39:16|0:05:40|0|0:12:42|0|0:18:38|1|0:34:16|0|
199|mirrorLyric135|18|0:39:20|0:01:49|0|0:06:46|0|0:10:16|0|0:34:20|1|
200|th_loading|18|0:39:21|0:39:21|0|0:38:09|0|0:28:18|0|0:23:17|0|
201|kai-ju-na-tiao-gou|18|0:39:25|0:03:08|0|0:13:01|0|0:16:50|0|0:34:25|1|
202|hsm9789|18|0:39:33|0:01:17|0|0:05:55|0|0:19:18|2|0:29:33|0|
203|Syphenlm12|18|0:39:33|0:39:33|0|0:37:42|0|0:29:25|0|0:10:51|0|
204|ricky_q|18|0:39:37|0:01:58|0|0:09:52|0|0:19:25|2|0:29:37|0|
205|tonyli0000|18|0:39:42|0:04:52|0|0:28:02|0|0:03:13|1|0:29:42|1|
206|vassu118|18|0:39:43|0:06:36|0|0:34:43|1|0:21:21|0|0:29:15|0|
207|enigma3oo4|18|0:39:55|0:26:56|0|0:34:48|0|0:39:55|0|0:24:27|0|
208|brianlaw100|18|0:40:00|0:09:32|0|0:18:39|0|0:09:23|2|0:30:00|0|
209|Lewis0511|18|0:40:02|0:01:54|0|0:05:38|0|0:09:27|1|0:30:02|1|
210|jing-nian-u|18|0:40:04|0:20:53|0|0:35:04|0|0:26:33|1|0:19:41|0|
211|vonat1us|18|0:40:05|0:02:15|0|0:06:25|0|0:09:06|1|0:20:05|3|
212|paigulong|18|0:40:13|0:01:01|0|0:04:28|0|0:11:35|1|0:25:13|2|
213|66bro-CUNY|18|0:40:28|0:02:07|1|0:08:32|0|0:08:04|0|0:25:28|2|
214|tanakat01|18|0:40:29|0:30:29|1|0:07:14|0|0:16:41|0|0:25:53|1|
215|9lie|18|0:40:30|0:01:26|0|0:06:53|0|0:12:00|1|0:25:30|2|
216|marcosk|18|0:40:40|0:08:11|1|0:10:32|0|0:12:19|0|0:30:40|1|
217|algoboi|18|0:40:41|0:02:00|0|0:06:15|0|0:18:33|1|0:30:41|1|
218|Decode_Apocalypse|18|0:40:45|0:05:48|1|0:10:16|0|0:13:35|0|0:35:45|0|
219|tian-huo-yan-chen|18|0:40:47|0:02:17|0|0:34:18|0|0:11:02|0|0:35:47|1|
220|wisdom-13|18|0:40:49|0:04:35|0|0:09:41|0|0:16:35|0|0:35:49|1|
221|WAtoAC2001|18|0:40:54|0:06:41|0|0:11:15|0|0:14:17|0|0:30:54|2|
222|Amrharb|18|0:40:55|0:19:24|0|0:25:33|0|0:28:54|1|0:35:55|0|
223|competent-mcnultyqw9|18|0:40:57|0:25:57|0|0:24:11|0|0:19:54|2|0:17:57|1|
224|cuiaoxiang|18|0:41:03|0:01:07|0|0:03:53|0|0:05:23|0|0:26:03|3|
225|clairesworld111|18|0:41:15|0:15:32|0|0:11:40|0|0:14:25|1|0:21:15|3|
226|remember_it|18|0:41:17|0:01:54|0|0:08:00|0|0:16:38|1|0:26:17|2|
227|its_navneet|18|0:41:21|0:02:31|0|0:17:59|0|0:22:46|0|0:36:21|1|
228|Violetss|18|0:41:23|0:01:34|0|0:14:52|0|0:21:42|0|0:41:23|0|
229|mmmyq|18|0:41:25|0:00:51|0|0:05:25|0|0:06:29|0|0:21:25|4|
230|syROCKS|18|0:41:31|0:01:42|0|0:14:06|3|0:20:19|0|0:26:31|0|
231|singh_deopa|18|0:41:32|0:02:07|0|0:08:53|0|0:20:52|2|0:31:32|0|
232|Chengqian_Li|18|0:41:38|0:01:51|0|0:07:43|0|0:13:04|1|0:31:38|1|
233|msxie|18|0:41:46|0:20:42|0|0:27:37|0|0:31:46|2|0:19:02|0|
234|osr|18|0:41:47|0:00:54|0|0:13:14|1|0:19:58|1|0:31:47|0|
235|sofapuden|18|0:41:52|0:05:39|1|0:10:25|0|0:17:40|2|0:26:52|0|
236|xhchen-2|18|0:42:01|0:03:41|1|0:08:47|0|0:16:47|1|0:32:01|0|
237|silent_hunter|18|0:42:03|0:27:03|0|0:24:35|0|0:18:39|0|0:16:28|3|
238|yatink2000|18|0:42:13|0:03:58|0|0:13:56|0|0:19:33|2|0:27:13|1|
239|rajatgoyal376|18|0:42:17|0:08:02|1|0:12:58|0|0:19:19|1|0:32:17|0|
240|anilbyar59|18|0:42:21|0:32:21|0|0:07:50|0|0:20:28|2|0:30:16|0|
241|irmuun|18|0:42:22|0:01:51|0|0:05:51|0|0:08:26|0|0:37:22|1|
242|cedeat|18|0:42:24|0:19:05|0|0:24:51|0|0:32:07|0|0:42:24|0|
243|AestheticKing|18|0:42:29|0:02:07|0|0:15:10|0|0:11:30|3|0:27:29|0|
244|shawnxi|18|0:42:33|0:01:40|0|0:04:11|0|0:09:04|0|0:32:33|2|
245|mastoori1234|18|0:42:46|0:27:46|0|0:26:15|0|0:18:19|1|0:10:42|2|
246|admiring-shockleyzns|18|0:42:54|0:01:41|0|0:08:27|0|0:10:40|0|0:32:54|2|
247|stormsunshine|18|0:42:57|0:10:24|0|0:10:28|0|0:10:19|0|0:32:57|2|
248|caobaohoang03|18|0:43:10|0:02:11|0|0:09:20|0|0:06:34|0|0:38:10|1|
249|wenboz|18|0:43:10|0:08:15|0|0:12:42|0|0:13:41|1|0:38:10|0|
250|abdsaber000|18|0:43:16|0:02:00|0|0:08:51|1|0:11:45|1|0:28:16|1|
251|huanglanzhiguan|18|0:43:25|0:00:59|0|0:05:42|0|0:08:16|1|0:33:25|1|
252|SneakPeek|18|0:43:35|0:01:46|0|0:14:51|0|0:20:29|1|0:38:35|0|
253|gefeng|18|0:43:38|0:01:52|0|0:10:12|1|0:13:18|0|0:28:38|2|
254|Abhi-98|18|0:43:38|0:04:14|0|0:10:40|1|0:16:11|1|0:33:38|0|
255|lu-chen-chen|18|0:43:41|0:03:19|1|0:09:38|0|0:21:22|0|0:33:41|1|
256|alexlin87|18|0:43:44|0:01:36|0|0:38:44|0|0:13:28|0|0:30:23|1|
257|gcasd001-e|18|0:43:48|0:01:03|0|0:06:56|0|0:09:58|0|0:43:48|0|
258|lis05st|18|0:44:04|0:02:52|0|0:09:31|0|0:15:29|2|0:34:04|0|
259|the_computer_jock|18|0:44:18|0:01:38|0|0:05:30|0|0:17:12|2|0:34:18|0|
260|dragonman164|18|0:44:25|0:02:15|0|0:39:25|0|0:11:02|1|0:19:04|0|
261|22_para|18|0:44:27|0:06:06|0|0:28:29|0|0:37:33|1|0:39:27|0|
262|nochill|18|0:44:29|0:02:54|0|0:13:00|0|0:15:25|0|0:39:29|1|
263|bobthegod78|18|0:44:47|0:02:12|0|0:05:59|0|0:11:00|0|0:24:47|4|
264|ant-8|18|0:45:02|0:13:41|0|0:13:51|0|0:14:01|0|0:35:02|2|
265|wjli|18|0:45:04|0:01:26|0|0:07:42|0|0:06:24|0|0:30:04|3|
266|user3488Hj|18|0:45:27|0:02:07|0|0:08:59|0|0:13:20|0|0:45:27|0|
267|sunil1906|18|0:45:28|0:02:22|0|0:12:55|1|0:15:31|1|0:30:28|1|
268|sohailkasmani007|18|0:45:29|0:03:11|0|0:17:34|0|0:26:05|0|0:45:29|0|
269|sudo_Yiii|18|0:45:30|0:02:19|0|0:13:44|1|0:16:50|0|0:35:30|1|
270|focused-svvart22pp|18|0:45:39|0:01:08|0|0:09:02|3|0:11:12|1|0:20:39|1|
271|whothisS|18|0:45:46|0:35:46|0|0:33:54|0|0:18:24|0|0:15:54|2|
272|mgod|18|0:45:58|0:06:33|0|0:16:29|0|0:13:36|2|0:30:58|1|
273|home_z|18|0:46:01|0:02:07|0|0:08:54|0|0:15:32|0|0:36:01|2|
274|dev2104rumal|18|0:46:02|0:02:48|0|0:13:52|0|0:18:48|4|0:26:02|0|
275|contest_only_1|18|0:46:03|0:01:58|0|0:11:13|0|0:14:36|1|0:36:03|1|
276|nameless-chessfoot|18|0:46:10|0:01:55|0|0:05:33|0|0:10:39|1|0:36:10|1|
277|HA007_|18|0:46:10|0:01:57|0|0:07:15|0|0:12:51|2|0:26:10|2|
278|4dalols|18|0:46:19|0:01:35|0|0:12:14|0|0:16:12|0|0:36:19|2|
